middleschool,variable.x,pct,pctse
BHLyons,heartdis1,0.08844737322499165,0.01781385422608455
Clarke,heartdis1,0.0690585716728142,0.015382542837073548
Coile,heartdis1,0.07969656199224409,0.01585863048507897
Hilsman,heartdis1,0.09542246885242828,0.016325022888159006
BHLyons,obese0,0.8015819191087974,0.02497397261080483
Clarke,obese0,0.8429502800933325,0.021318017720383328
Coile,obese0,0.8678902845873283,0.02053756589704053
Hilsman,obese0,0.8725683910146124,0.018243907494883898
BHLyons,obese1,0.19841808089120253,0.02497397261080483
Clarke,obese1,0.15704971990666752,0.021318017720383328
Coile,obese1,0.13210971541267175,0.02053756589704053
Hilsman,obese1,0.1274316089853876,0.018243907494883898
BHLyons,depression0,0.7307591290905473,0.027538765827114474
Clarke,depression0,0.7158882126007836,0.027691309047597912
Coile,depression0,0.7565794742966315,0.026126756133473678
Hilsman,depression0,0.7053686987177641,0.025233823454701983
BHLyons,depression1,0.2692408709094527,0.027538765827114474
Clarke,depression1,0.28411178739921644,0.02769130904759791
Coile,depression1,0.2434205257033685,0.026126756133473678
Hilsman,depression1,0.29463130128223597,0.02523382345470199
BHLyons,anxiety0,0.7756915199234974,0.025804553910017073
Clarke,anxiety0,0.6908714972663186,0.028207068705521306
Coile,anxiety0,0.7496813801602882,0.027117791456232127
Hilsman,anxiety0,0.7477981451082819,0.024028748591154295
BHLyons,anxiety1,0.22430848007650253,0.025804553910017073
Clarke,anxiety1,0.3091285027336814,0.028207068705521306
Coile,anxiety1,0.25031861983971193,0.027117791456232127
Hilsman,anxiety1,0.2522018548917181,0.024028748591154295
BHLyons,mentaldis0,0.940184958493386,0.014414674339470693
Clarke,mentaldis0,0.9518857615283125,0.013598718251839252
Coile,mentaldis0,0.9158312418534502,0.016896598736084963
Hilsman,mentaldis0,0.9335358826124935,0.013926185257673643
BHLyons,mentaldis1,0.05981504150661394,0.014414674339470693
Clarke,mentaldis1,0.04811423847168756,0.013598718251839252
Coile,mentaldis1,0.08416875814654985,0.01689659873608496
Hilsman,mentaldis1,0.06646411738750642,0.013926185257673643
BHLyons,alcdrugdis0,0.9499671616653617,0.01381879943423146
Clarke,alcdrugdis0,0.9496283460963795,0.011740551146044694
Coile,alcdrugdis0,0.9810815422641743,0.007791986227204373
Hilsman,alcdrugdis0,0.9349729412934943,0.013994877832998177
BHLyons,alcdrugdis1,0.05003283833463829,0.01381879943423146
Clarke,alcdrugdis1,0.050371653903620535,0.011740551146044694
Coile,alcdrugdis1,0.01891845773582576,0.007791986227204372
Hilsman,alcdrugdis1,0.06502705870650577,0.013994877832998177
BHLyons,chronpain0,0.8497631281551277,0.02178561755384851
Clarke,chronpain0,0.8870960400110024,0.01719746617005387
Coile,chronpain0,0.8670339214459086,0.018541815458958215
Hilsman,chronpain0,0.8583334897242947,0.019181963271622582
BHLyons,chronpain1,0.15023687184487233,0.02178561755384851
Clarke,chronpain1,0.11290395998899767,0.01719746617005387
Coile,chronpain1,0.13296607855409145,0.018541815458958215
Hilsman,chronpain1,0.1416665102757053,0.01918196327162258
BHLyons,nohealthcond0,0.7854699392198451,0.025942433335264362
Clarke,nohealthcond0,0.7907658160295629,0.025770221696283145
Coile,nohealthcond0,0.6949413571407034,0.028420140699812475
Hilsman,nohealthcond0,0.7848177748711066,0.02295894316623592
BHLyons,nohealthcond1,0.21453006078015488,0.02594243333526436
Clarke,nohealthcond1,0.20923418397043714,0.025770221696283145
Coile,nohealthcond1,0.3050586428592967,0.028420140699812475
Hilsman,nohealthcond1,0.21518222512889343,0.02295894316623592
BHLyons,trouble_doc0,0.9044352650426765,0.0173996538271601
Clarke,trouble_doc0,0.9119201973660811,0.015717780644399368
Coile,trouble_doc0,0.8466778294707271,0.021574191888978786
Hilsman,trouble_doc0,0.8791520615561846,0.017590825568921636
BHLyons,trouble_doc1,0.09556473495732347,0.0173996538271601
Clarke,trouble_doc1,0.08807980263391893,0.015717780644399368
Coile,trouble_doc1,0.153322170529273,0.0215741918889788
Hilsman,trouble_doc1,0.12084793844381538,0.017590825568921636
BHLyons,find_doc0,0.12185760119603448,0.04974260653302418
Clarke,find_doc0,0.30222351561284816,0.07384954616404878
Coile,find_doc0,0.2617229148839947,0.06071297519770407
Hilsman,find_doc0,0.21868023572781162,0.06036051848981644
BHLyons,find_doc1,0.8781423988039655,0.04974260653302419
Clarke,find_doc1,0.6977764843871519,0.07384954616404878
Coile,find_doc1,0.7382770851160053,0.06071297519770407
Hilsman,find_doc1,0.7813197642721884,0.06036051848981644
BHLyons,insurance_refused0,0.8249648454519685,0.023332329074091288
Clarke,insurance_refused0,0.8491401137278451,0.02033860480901752
Coile,insurance_refused0,0.7699194705672405,0.025435435821184325
Hilsman,insurance_refused0,0.8421644694553865,0.020182903900360153
BHLyons,insurance_refused1,0.17503515454803156,0.023332329074091288
Clarke,insurance_refused1,0.15085988627215494,0.020338604809017523
Coile,insurance_refused1,0.2300805294327594,0.025435435821184325
Hilsman,insurance_refused1,0.15783553054461347,0.02018290390036015
BHLyons,dentalaccess0,0.7547142286595091,0.02610052351434551
Clarke,dentalaccess0,0.8548739811025723,0.018414614225067016
Coile,dentalaccess0,0.7648425048351823,0.025021629759998568
Hilsman,dentalaccess0,0.8128130406124606,0.020892505262727054
BHLyons,dentalaccess1,0.24528577134049087,0.02610052351434551
Clarke,dentalaccess1,0.1451260188974277,0.018414614225067016
Coile,dentalaccess1,0.23515749516481765,0.025021629759998568
Hilsman,dentalaccess1,0.18718695938753938,0.020892505262727054
BHLyons,mentalaccess0,0.891457223615506,0.01949624568124739
Clarke,mentalaccess0,0.8759329904001744,0.02072875904858078
Coile,mentalaccess0,0.9131065226872821,0.017992320812166947
Hilsman,mentalaccess0,0.8961980162638455,0.016858303875544767
BHLyons,mentalaccess1,0.10854277638449397,0.01949624568124739
Clarke,mentalaccess1,0.12406700959982558,0.020728759048580802
Coile,mentalaccess1,0.08689347731271799,0.017992320812166947
Hilsman,mentalaccess1,0.10380198373615449,0.016858303875544767
BHLyons,afford_mental0,0.37277680145029257,0.08136794268018457
Clarke,afford_mental0,0.6736710220883041,0.06308923659606362
Coile,afford_mental0,0.6067955500554627,0.08817370416501931
Hilsman,afford_mental0,0.4832607439086389,0.07121480940192458
BHLyons,afford_mental1,0.6272231985497074,0.08136794268018457
Clarke,afford_mental1,0.32632897791169585,0.06308923659606362
Coile,afford_mental1,0.39320444994453735,0.08817370416501931
Hilsman,afford_mental1,0.5167392560913611,0.0712148094019246
BHLyons,opinion_mental0,0.9678061132899846,0.031723509994281675
Clarke,opinion_mental0,0.9966870799477378,0.0033273444634943504
Coile,opinion_mental0,0.926794450879706,0.03953567701061381
Hilsman,opinion_mental0,0.9372259116216011,0.040212892525018605
BHLyons,opinion_mental1,0.03219388671001549,0.031723509994281675
Clarke,opinion_mental1,0.0033129200522622236,0.00332734446349435
Coile,opinion_mental1,0.07320554912029396,0.03953567701061381
Hilsman,opinion_mental1,0.06277408837839894,0.040212892525018605
BHLyons,job_mental0,0.9034183398699536,0.05255452335582365
Clarke,job_mental0,0.9526623714289802,0.026999694853015413
Coile,job_mental0,0.9947920520901896,0.005251487635500161
Hilsman,job_mental0,0.9147387860529294,0.046478006019068076
BHLyons,job_mental1,0.09658166013004646,0.05255452335582365
Clarke,job_mental1,0.04733762857101972,0.026999694853015413
Coile,job_mental1,0.005207947909810422,0.005251487635500162
Hilsman,job_mental1,0.08526121394707063,0.046478006019068076
BHLyons,nocover_mental0,0.9467466329677533,0.03649726318461814
Clarke,nocover_mental0,0.9312938586997532,0.03062345398984306
Coile,nocover_mental0,0.7907504674221556,0.08032727644380162
Hilsman,nocover_mental0,0.8331913589568598,0.05603560155630118
BHLyons,nocover_mental1,0.053253367032246715,0.03649726318461814
Clarke,nocover_mental1,0.0687061413002467,0.03062345398984306
Coile,nocover_mental1,0.20924953257784443,0.08032727644380162
Hilsman,nocover_mental1,0.16680864104314017,0.05603560155630118
BHLyons,reimburse_mental0,0.8092326253251957,0.06736161569501373
Clarke,reimburse_mental0,0.8688409892553001,0.051012486028758706
Coile,reimburse_mental0,0.8055972644047534,0.07254129827689793
Hilsman,reimburse_mental0,0.8265980952570162,0.05764099646372792
BHLyons,reimburse_mental1,0.19076737467480442,0.06736161569501373
Clarke,reimburse_mental1,0.13115901074469988,0.051012486028758706
Coile,reimburse_mental1,0.19440273559524662,0.07254129827689791
Hilsman,reimburse_mental1,0.17340190474298373,0.05764099646372792
BHLyons,knowservice_mental0,0.810450089475998,0.06734715421978699
Clarke,knowservice_mental0,0.8778921396513493,0.04578266954155113
Coile,knowservice_mental0,0.876685587134403,0.061149612916450824
Hilsman,knowservice_mental0,0.7429962427137811,0.06916735913223082
BHLyons,knowservice_mental1,0.18954991052400208,0.06734715421978699
Clarke,knowservice_mental1,0.12210786034865075,0.04578266954155113
Coile,knowservice_mental1,0.123314412865597,0.06114961291645084
Hilsman,knowservice_mental1,0.25700375728621894,0.06916735913223082
BHLyons,confidential_mental0,0.949181561269358,0.03644632899505616
Clarke,confidential_mental0,0.9163504666190085,0.04101219470382611
Coile,confidential_mental0,0.9285626914143089,0.04160551474659416
Hilsman,confidential_mental0,0.9385322553457138,0.03481546973534739
BHLyons,confidential_mental1,0.05081843873064201,0.036446328995056156
Clarke,confidential_mental1,0.08364953338099146,0.04101219470382611
Coile,confidential_mental1,0.07143730858569117,0.04160551474659416
Hilsman,confidential_mental1,0.06146774465428611,0.034815469735347396
BHLyons,medicine_mental0,1,0
Clarke,medicine_mental0,0.920766763363122,0.04546865357177024
Coile,medicine_mental0,0.9947920520901896,0.005251487635500161
Hilsman,medicine_mental0,0.9580225648885211,0.03054634657813415
BHLyons,medicine_mental1,0,0
Clarke,medicine_mental1,0.079233236636878,0.04546865357177024
Coile,medicine_mental1,0.005207947909810422,0.005251487635500162
Hilsman,medicine_mental1,0.0419774351114789,0.03054634657813415
BHLyons,other_mental0,0.8518842510383253,0.06098919875867356
Clarke,other_mental0,0.8215033606842803,0.05510271569751686
Coile,other_mental0,0.8931894302641586,0.05805371541454547
Hilsman,other_mental0,0.8702649088448022,0.053357745117842706
BHLyons,other_mental1,0.14811574896167476,0.06098919875867357
Clarke,other_mental1,0.1784966393157196,0.05510271569751686
Coile,other_mental1,0.10681056973584135,0.05805371541454547
Hilsman,other_mental1,0.12973509115519774,0.053357745117842706
BHLyons,yes_needsudtreat0,0.9741461178550924,0.010389927877094118
Clarke,yes_needsudtreat0,0.9677966143745667,0.012156595425594998
Coile,yes_needsudtreat0,0.9687650187851111,0.01174153790598494
Hilsman,yes_needsudtreat0,0.9782915149918779,0.00817068986812074
BHLyons,yes_needsudtreat1,0.02585388214490761,0.010389927877094118
Clarke,yes_needsudtreat1,0.03220338562543339,0.012156595425594998
Coile,yes_needsudtreat1,0.03123498121488884,0.01174153790598494
Hilsman,yes_needsudtreat1,0.021708485008122044,0.00817068986812074
BHLyons,afford_sud0,0.9124290819001339,0.07772989031105977
Clarke,afford_sud0,0.9760778230484655,0.014193980966926143
Coile,afford_sud0,0.8174390258173513,0.09423450504578663
Hilsman,afford_sud0,0.8110103970346758,0.09993018268843833
BHLyons,afford_sud1,0.08757091809986607,0.07772989031105977
Clarke,afford_sud1,0.023922176951534597,0.014193980966926145
Coile,afford_sud1,0.18256097418264872,0.09423450504578663
Hilsman,afford_sud1,0.18898960296532408,0.09993018268843834
BHLyons,nocover_sud0,0.8239296545108666,0.11181529725317692
Clarke,nocover_sud0,1,0
Coile,nocover_sud0,0.8088127204310921,0.1001470036717112
Hilsman,nocover_sud0,0.7965599786347751,0.10223052835300452
BHLyons,nocover_sud1,0.17607034548913342,0.1118152972531769
Clarke,nocover_sud1,0,0
Coile,nocover_sud1,0.19118727956890796,0.10014700367171119
Hilsman,nocover_sud1,0.20344002136522482,0.10223052835300452
BHLyons,transport_sud0,0.9026444616474932,0.0888361124637203
Clarke,transport_sud0,0.9912117404130152,0.00887418868190601
Coile,transport_sud0,0.9907541263733665,0.009370682858091596
Hilsman,transport_sud0,0.9524024352459641,0.04022411964300671
BHLyons,transport_sud1,0.09735553835250683,0.08883611246372028
Clarke,transport_sud1,0.008788259586984891,0.00887418868190601
Coile,transport_sud1,0.009245873626633582,0.0093706828580916
Hilsman,transport_sud1,0.0475975647540358,0.04022411964300671
BHLyons,notype_sud0,0.9181914703509375,0.07825856419371792
Clarke,notype_sud0,0.9639868073337347,0.03510155439504599
Coile,notype_sud0,0.9907541263733665,0.009370682858091596
Hilsman,notype_sud0,0.7168740332965993,0.11110794714969668
BHLyons,notype_sud1,0.08180852964906248,0.07825856419371792
Clarke,notype_sud1,0.03601319266626543,0.03510155439504599
Coile,notype_sud1,0.009245873626633582,0.0093706828580916
Hilsman,notype_sud1,0.2831259667034007,0.11110794714969668
BHLyons,using_sud0,0.5509288272432945,0.13647565903354988
Clarke,using_sud0,0.7741256326510506,0.08396126736132017
Coile,using_sud0,0.6563767192365907,0.11698312011240589
Hilsman,using_sud0,0.8740595130379927,0.08040685161385064
BHLyons,using_sud1,0.44907117275670555,0.13647565903354988
Clarke,using_sud1,0.2258743673489494,0.08396126736132017
Coile,using_sud1,0.34362328076340937,0.11698312011240586
Hilsman,using_sud1,0.12594048696200727,0.08040685161385064
BHLyons,full_sud0,0.9969062774875641,0.0032007325168481866
Clarke,full_sud0,0.9912117404130152,0.00887418868190601
Coile,full_sud0,0.9815082527467329,0.013314162219664355
Hilsman,full_sud0,0.9928552234985872,0.007275422431577476
BHLyons,full_sud1,0.0030937225124358756,0.0032007325168481857
Clarke,full_sud1,0.008788259586984891,0.00887418868190601
Coile,full_sud1,0.018491747253267164,0.013314162219664357
Hilsman,full_sud1,0.007144776501412742,0.007275422431577475
BHLyons,knowservice_sud0,0.9026444616474932,0.0888361124637203
Clarke,knowservice_sud0,0.9280045814788557,0.060214491794355306
Coile,knowservice_sud0,0.9189123298549567,0.05386819140373355
Hilsman,knowservice_sud0,0.8285249672557811,0.10045296605543742
BHLyons,knowservice_sud1,0.09735553835250683,0.08883611246372028
Clarke,knowservice_sud1,0.07199541852114436,0.060214491794355306
Coile,knowservice_sud1,0.08108767014504327,0.05386819140373355
Hilsman,knowservice_sud1,0.1714750327442189,0.10045296605543742
BHLyons,opinion_sud0,0.905738184159929,0.08884612564260141
Clarke,opinion_sud0,1,0
Coile,opinion_sud0,0.9815082527467329,0.013314162219664355
Hilsman,opinion_sud0,0.8307113781907394,0.10221696594048887
BHLyons,opinion_sud1,0.09426181584007096,0.08884612564260141
Clarke,opinion_sud1,0,0
Coile,opinion_sud1,0.018491747253267164,0.013314162219664357
Hilsman,opinion_sud1,0.16928862180926058,0.10221696594048887
BHLyons,job_sud0,0.905738184159929,0.08884612564260141
Clarke,job_sud0,0.9074854368713512,0.06450238145001894
Coile,job_sud0,0.9907541263733665,0.009370682858091596
Hilsman,job_sud0,0.8370127668873982,0.09993967577849693
BHLyons,job_sud1,0.09426181584007096,0.08884612564260141
Clarke,job_sud1,0.09251456312864892,0.06450238145001894
Coile,job_sud1,0.009245873626633582,0.0093706828580916
Hilsman,job_sud1,0.16298723311260177,0.09993967577849693
BHLyons,other_sud0,0.9026444616474932,0.0888361124637203
Clarke,other_sud0,0.9280045814788557,0.060214491794355306
Coile,other_sud0,0.9907541263733665,0.009370682858091596
Hilsman,other_sud0,0.9131692781604113,0.07480840491043461
BHLyons,other_sud1,0.09735553835250683,0.08883611246372028
Clarke,other_sud1,0.07199541852114436,0.060214491794355306
Coile,other_sud1,0.009245873626633582,0.0093706828580916
Hilsman,other_sud1,0.08683072183958862,0.07480840491043463
BHLyons,smoke0,0.8438131362288673,0.022422822081043604
Clarke,smoke0,0.8481056693849903,0.020856041426168908
Coile,smoke0,0.7987923594943135,0.023071743773772174
Hilsman,smoke0,0.8141963604486989,0.020768038844576744
BHLyons,smoke1,0.15618686377113267,0.022422822081043604
Clarke,smoke1,0.15189433061500968,0.020856041426168908
Coile,smoke1,0.20120764050568649,0.023071743773772174
Hilsman,smoke1,0.1858036395513012,0.02076803884457674
BHLyons,fastfoodfreq0,0.37108601269611524,0.02974421870223379
Clarke,fastfoodfreq0,0.4300740672955122,0.03070800785980708
Coile,fastfoodfreq0,0.2686312253395524,0.02750550094087632
Hilsman,fastfoodfreq0,0.2979113878030683,0.025291536700558327
BHLyons,fastfoodfreq1,0.29555047908832444,0.028221463224554256
Clarke,fastfoodfreq1,0.3242636452757888,0.028856603908454136
Coile,fastfoodfreq1,0.34796943001951164,0.028664133021498193
Hilsman,fastfoodfreq1,0.3202964542537131,0.02567751965514441
BHLyons,fastfoodfreq2,0.1825862918592167,0.02389044916144537
Clarke,fastfoodfreq2,0.11625495851634884,0.019381670948039612
Coile,fastfoodfreq2,0.22566708317613562,0.0242923558572206
Hilsman,fastfoodfreq2,0.1756758116842516,0.021088501690100875
BHLyons,fastfoodfreq3,0.07386037196981989,0.015150834168638863
Clarke,fastfoodfreq3,0.07109352997223112,0.014655544825059744
Coile,fastfoodfreq3,0.0937128631631941,0.017417984959472513
Hilsman,fastfoodfreq3,0.11238773395665252,0.017368986653300632
BHLyons,fastfoodfreq4,0.04632771817274478,0.012721565887476076
Clarke,fastfoodfreq4,0.03156233771506982,0.011491285713168032
Coile,fastfoodfreq4,0.034421654718539835,0.009989646199595798
Hilsman,fastfoodfreq4,0.03852526219866068,0.010529227492525245
BHLyons,fastfoodfreq5,0.01719717112887434,0.007165632946731612
Clarke,fastfoodfreq5,0.007818971282716861,0.004633513133422066
Coile,fastfoodfreq5,0.011872302999734522,0.006082510094051602
Hilsman,fastfoodfreq5,0.03179231500939377,0.009668506081605395
BHLyons,fastfoodfreq6,0.01080389314316998,0.006452701505435202
Clarke,fastfoodfreq6,0.006759489902307995,0.006172507921826356
Coile,fastfoodfreq6,0.00524389928654766,0.003916653956059987
Hilsman,fastfoodfreq6,0.005547213830987487,0.0038231711748946224
BHLyons,fastfoodfreq7,0.0025880619417346104,0.002298470754778997
Clarke,fastfoodfreq7,0.012173000040024277,0.005842274928440593
Coile,fastfoodfreq7,0.012481541296784181,0.006112903412550753
Hilsman,fastfoodfreq7,0.017863821263272496,0.00707071349183333
BHLyons,healthstat0,0.0140995941344601,0.006899221084732804
Clarke,healthstat0,0.024014341432650188,0.009830616272890181
Coile,healthstat0,0.02405929252031136,0.008989166675268948
Hilsman,healthstat0,0.022659469406774557,0.007946677953097657
BHLyons,healthstat1,0.13292998158026076,0.021008888181184467
Clarke,healthstat1,0.09134997009990375,0.016873757126403453
Coile,healthstat1,0.11965168229826446,0.016343335265156803
Hilsman,healthstat1,0.12133002523475696,0.017701083905309424
BHLyons,healthstat2,0.4012528510902669,0.03016167782481281
Clarke,healthstat2,0.29697747039842587,0.027913742709897046
Coile,healthstat2,0.4239667331650559,0.02973095056695579
Hilsman,healthstat2,0.35839465964740663,0.026408880015213382
BHLyons,healthstat3,0.31868433300891624,0.0289437843261207
Clarke,healthstat3,0.38152641483421873,0.028958172575523532
Coile,healthstat3,0.32770359169054974,0.028439648460026966
Hilsman,healthstat3,0.39126624646189195,0.02698204510485089
BHLyons,healthstat4,0.13303324018609602,0.02143909429286003
Clarke,healthstat4,0.2061318032348015,0.025939002862427927
Coile,healthstat4,0.10461870032581845,0.018292853407452864
Hilsman,healthstat4,0.1063495992491699,0.01703029739719858
BHLyons,partnerhurt0,0.987616065937676,0.00857246816062277
Clarke,partnerhurt0,0.9889221036513084,0.006553543598168247
Coile,partnerhurt0,0.9620280360349744,0.01197978251312368
Hilsman,partnerhurt0,0.9616994758635925,0.012822581750016568
BHLyons,partnerhurt1,0.012153532712198108,0.008569532258541665
Clarke,partnerhurt1,0.008994085769155297,0.006383428039153117
Coile,partnerhurt1,0.0272343931384551,0.010675068274204093
Hilsman,partnerhurt1,0.02929965301909198,0.011491430622979503
BHLyons,partnerhurt2,0,0
Clarke,partnerhurt2,8.73742633350239e-4,8.741400519939253e-4
Coile,partnerhurt2,0.010737570826570496,0.005533527968652094
Hilsman,partnerhurt2,0.008529085628138651,0.005850419710356368
BHLyons,partnerhurt4,2.3040135012578292e-4,2.3060970573173079e-4
Clarke,partnerhurt4,0.0012100679461860928,0.001209761944745841
Coile,partnerhurt4,0,0
Hilsman,partnerhurt4,4.717854891767806e-4,4.7201048531644754e-4
BHLyons,partnertalk0,0.8048324042628912,0.030216335048157274
Clarke,partnertalk0,0.7428432122922739,0.03308830710881046
Coile,partnertalk0,0.7551510761743195,0.03235921345648465
Hilsman,partnertalk0,0.7413743740347543,0.03040335330172324
BHLyons,partnertalk1,0.13994005702774368,0.025886466769121128
Clarke,partnertalk1,0.16892352798224822,0.027826438875427045
Coile,partnertalk1,0.13453070698623315,0.02547775057976037
Hilsman,partnertalk1,0.1980112401193309,0.02762511767626255
BHLyons,partnertalk2,0.041881430235524535,0.015837161253734282
Clarke,partnertalk2,0.0660608067921702,0.018821438467531565
Coile,partnertalk2,0.0871953944134247,0.021969176526990694
Hilsman,partnertalk2,0.03087798093727053,0.01213022181170897
BHLyons,partnertalk3,0.013115654026699147,0.009269789507597919
Clarke,partnertalk3,0.020958795530771384,0.012673550047333186
Coile,partnertalk3,0.0170122795898872,0.010322062233794756
Hilsman,partnertalk3,0.007968987573474251,0.005919149608775576
BHLyons,partnertalk4,2.3045444714154685e-4,2.3066184745555975e-4
Clarke,partnertalk4,0.0012136574025363074,0.0012133212957822605
Coile,partnertalk4,0.006110542836135372,0.005281973005558183
Hilsman,partnertalk4,0.021767417335170108,0.01056987443525856
BHLyons,partnerthreat0,0.9840877604864927,0.009262992768298322
Clarke,partnerthreat0,0.9800209649522326,0.010977219344258956
Coile,partnerthreat0,0.9680975596308908,0.011633275900434423
Hilsman,partnerthreat0,0.9695367585972113,0.011512974941880375
BHLyons,partnerthreat1,0.009587786850315992,0.007004114489765867
Clarke,partnerthreat1,0.017874360510803614,0.010876583053602168
Coile,partnerthreat1,0.023221702310958364,0.0101429101705869
Hilsman,partnerthreat1,0.01624452377573718,0.008553328741383466
BHLyons,partnerthreat2,0.006093998216049866,0.006082363619062435
Clarke,partnerthreat2,8.824908992837671e-4,8.829215905031288e-4
Coile,partnerthreat2,0.0034670867019523004,0.00271906661080872
Hilsman,partnerthreat2,0.005876367278584822,0.0052254664719047364
BHLyons,partnerthreat3,0,0
Clarke,partnerthreat3,0,0
Coile,partnerthreat3,0.005213651356198488,0.005209799907705993
Hilsman,partnerthreat3,0.0026796095546107184,0.0026796628357977944
BHLyons,partnerthreat4,2.3045444714154685e-4,2.3066184745555975e-4
Clarke,partnerthreat4,0.0012221836376801471,0.001221875380250846
Coile,partnerthreat4,0,0
Hilsman,partnerthreat4,0.005662740793856024,0.0052018080055268815
BHLyons,partnerscream0,0.821714767462835,0.029469087802162154
Clarke,partnerscream0,0.806230267444854,0.02983606031515737
Coile,partnerscream0,0.7757642395104751,0.03176859358703535
Hilsman,partnerscream0,0.798532137863456,0.027730543026483534
BHLyons,partnerscream1,0.14223568318630928,0.026717420684728967
Clarke,partnerscream1,0.12979783857419117,0.024802398389088903
Coile,partnerscream1,0.16614342709112465,0.028660995240637577
Hilsman,partnerscream1,0.14286273951929637,0.024138470709271973
BHLyons,partnerscream2,0.02270344087701514,0.011595013261141807
Clarke,partnerscream2,0.04531678532414666,0.015538281947928133
Coile,partnerscream2,0.04172531463631297,0.01575030828087663
Hilsman,partnerscream2,0.034133155929442764,0.012659671009499331
BHLyons,partnerscream3,0,0
Clarke,partnerscream3,0.01744251389282416,0.012177915984023697
Coile,partnerscream3,0.005558641342031026,0.0047327166620684796
Hilsman,partnerscream3,0.01086016054667446,0.007665431134043171
BHLyons,partnerscream4,0.013346108473840695,0.009272467755269624
Clarke,partnerscream4,0.0012125947639839729,0.001212258310142852
Coile,partnerscream4,0.010808377420056312,0.007058889541339793
Hilsman,partnerscream4,0.013611806141130363,0.007794647156372122
BHLyons,school_culture0,0.5386298357812535,0.030715086952219722
Clarke,school_culture0,0.5645710818706053,0.030481502482723643
Coile,school_culture0,0.5056854545803635,0.030342693180748184
Hilsman,school_culture0,0.5442073384260028,0.02752558121918767
BHLyons,school_culture1,0.14682253452310268,0.021645536768593217
Clarke,school_culture1,0.10828769246949788,0.01871761415608463
Coile,school_culture1,0.118740904304675,0.01952608291129898
Hilsman,school_culture1,0.13972232404148963,0.019271435460355743
BHLyons,school_culture2,0.18844735521276224,0.02453367836802936
Clarke,school_culture2,0.12991309328921327,0.01998294229794863
Coile,school_culture2,0.19160791623907447,0.024521120806742323
Hilsman,school_culture2,0.1814497510590474,0.021401127105208494
BHLyons,school_culture3,0.06167986480551778,0.014908358667170891
Clarke,school_culture3,0.12669391343419778,0.021276256023418295
Coile,school_culture3,0.11175248574153647,0.018064027415883466
Hilsman,school_culture3,0.08564896231540385,0.01519297646432517
BHLyons,school_culture4,0.06442040967736377,0.01575992097709974
Clarke,school_culture4,0.0705342189364857,0.015172731191847562
Coile,school_culture4,0.07221323913435057,0.01321997598791303
Hilsman,school_culture4,0.048971624158056316,0.011436433890297856
BHLyons,school_parent0,0.8346453178502062,0.023013126002882443
Clarke,school_parent0,0.8696513924695707,0.02011874272335302
Coile,school_parent0,0.7472501175275801,0.02452097451367375
Hilsman,school_parent0,0.8364855929330194,0.01943204696494987
BHLyons,school_parent1,0.06709240872244839,0.015549896667938289
Clarke,school_parent1,0.07031286479942953,0.016907413627780424
Coile,school_parent1,0.1035624140840064,0.019043028010297215
Hilsman,school_parent1,0.05177550858158349,0.011607488959443735
BHLyons,school_parent2,0.05824141494599118,0.014650907663772734
Clarke,school_parent2,0.037326441122056415,0.010609374114854062
Coile,school_parent2,0.06049065312399265,0.012227384867876981
Hilsman,school_parent2,0.038049372979951555,0.010467801653257646
BHLyons,school_parent3,0.0335428954737065,0.011144544617517054
Clarke,school_parent3,0.013936371002043821,0.005080402961494234
Coile,school_parent3,0.0496954353265708,0.01136580163015167
Hilsman,school_parent3,0.03931714472945464,0.010407845231108458
BHLyons,school_parent4,0.006477963007647707,0.004738194671156582
Clarke,school_parent4,0.008772930606899597,0.003099799285605074
Coile,school_parent4,0.03900137993785006,0.010336178060767457
Hilsman,school_parent4,0.0343723807759908,0.00964146248156336
BHLyons,school_ged0,0.93697208950367,0.014589627947131019
Clarke,school_ged0,0.9843452568083007,0.0042837143367033936
Coile,school_ged0,0.9321689434284609,0.01371420440727545
Hilsman,school_ged0,0.9432756238015269,0.012270291565193462
BHLyons,school_ged1,0.024971643707894783,0.009777714212827167
Clarke,school_ged1,0.010677170965105646,0.003367675726164963
Coile,school_ged1,0.043399924150834414,0.011560541852944695
Hilsman,school_ged1,0.021063946271982607,0.006933253693423364
BHLyons,school_ged2,0.019359725462049972,0.008066553361929862
Clarke,school_ged2,0.001245164165979367,8.730749617206599e-4
Coile,school_ged2,0.013409621630780296,0.0057971175288215335
Hilsman,school_ged2,0.015349875622716285,0.006771800354517585
BHLyons,school_ged3,0.012264540663395645,0.006983398538974389
Clarke,school_ged3,0.002487243894634914,0.002487173603986681
Coile,school_ged3,0.0066671544654108225,0.004685854816364612
Hilsman,school_ged3,0.003552437379054596,0.003551614508014785
BHLyons,school_ged4,0.006432000662989599,0.00470477773635994
Clarke,school_ged4,0.001245164165979367,8.730749617206596e-4
Coile,school_ged4,0.004354356324513585,0.0026771238313422936
Hilsman,school_ged4,0.016758116924719662,0.007191527941507156
BHLyons,school_literacy0,0.9130665060060121,0.01752340328136625
Clarke,school_literacy0,0.9544989158738225,0.01150863821788901
Coile,school_literacy0,0.9095816660578938,0.015642013327217288
Hilsman,school_literacy0,0.9091152225143121,0.015244169059278235
BHLyons,school_literacy1,0.032353277882025716,0.011206102592036419
Clarke,school_literacy1,0.017047870354231158,0.007123512688654911
Coile,school_literacy1,0.04491405119845696,0.011635637711799849
