middleschool,variable.x,est,se
Hilsman,effortathens0,356.3532663,108.4538376
BHL,effortathens1,1515.03244,188.4659271
Clarke,effortathens1,2098.963044,315.3486556
Coile,effortathens1,1151.772977,142.7610576
Hilsman,effortathens1,2482.50519,283.9886609
BHL,effortathens2,2929.185105,233.7170079
Clarke,effortathens2,5580.574231,432.343495
Coile,effortathens2,1981.646485,163.7077274
Hilsman,effortathens2,4961.234988,351.4355051
BHL,effortathens3,2268.139675,214.6620715
Clarke,effortathens3,4173.134418,386.3878073
Coile,effortathens3,1783.897968,161.363093
Hilsman,effortathens3,4031.986312,335.6212501
BHL,effortathens4,556.054043,123.1747508
Clarke,effortathens4,1862.713741,302.4922604
Coile,effortathens4,541.352409,99.43342562
Hilsman,effortathens4,841.7710969,167.230925
BHL,relig_guide0,1648.258489,197.5088333
Clarke,relig_guide0,4141.090047,391.2435135
Coile,relig_guide0,1313.818058,149.3566672
Hilsman,relig_guide0,4447.45041,343.3002406
BHL,relig_guide1,1903.116958,203.2579995
Clarke,relig_guide1,3498.462675,381.3089207
Coile,relig_guide1,1401.839075,148.185118
Hilsman,relig_guide1,3016.530758,302.9228892
BHL,relig_guide2,1227.757927,174.3887032
Clarke,relig_guide2,2638.010347,352.6856473
Coile,relig_guide2,953.115503,122.2618234
Hilsman,relig_guide2,1762.008576,239.5158151
BHL,relig_guide3,2720.624026,225.2702462
Clarke,relig_guide3,3700.043785,361.6909787
Coile,relig_guide3,1961.224181,160.3003297
Hilsman,relig_guide3,3738.272593,324.5061337
BHL,ever_attend_relig0,2872.556449,229.5489417
Clarke,ever_attend_relig0,6417.397691,433.0666298
Coile,ever_attend_relig0,2176.995959,168.671023
Hilsman,ever_attend_relig0,5889.264229,360.584562
BHL,ever_attend_relig1,4691.097336,234.7198219
Clarke,ever_attend_relig1,7548.229563,436.1282574
Coile,ever_attend_relig1,3435.381292,171.1557162
Hilsman,ever_attend_relig1,7114.248498,364.1384717
BHL,freq_relig0,84.952172,42.55400836
Clarke,freq_relig0,156.2072526,74.53845006
Coile,freq_relig0,29.6803584,22.17218717
Hilsman,freq_relig0,169.6770813,80.82666229
BHL,freq_relig1,996.834913,156.9252968
Clarke,freq_relig1,1800.220183,290.2187148
Coile,freq_relig1,984.9174366,125.0050405
Hilsman,freq_relig1,1264.731664,208.429632
BHL,freq_relig2,724.441011,131.7717397
Clarke,freq_relig2,1107.164757,218.1474983
Coile,freq_relig2,782.2265156,120.2313324
Hilsman,freq_relig2,1526.457737,229.5308839
BHL,freq_relig3,954.204245,155.5119608
Clarke,freq_relig3,1477.109416,280.6342599
Coile,freq_relig3,466.2745112,86.55359774
Hilsman,freq_relig3,984.2780053,187.2712802
BHL,freq_relig4,1932.950595,205.1495675
Clarke,freq_relig4,3083.344297,364.9906738
Coile,freq_relig4,1181.70872,132.3013715
Hilsman,freq_relig4,3122.924851,306.486422
BHL,churchmember0,2706.395023,229.2963177
Clarke,churchmember0,5229.634673,412.2511792
Coile,churchmember0,2072.706728,168.0723463
Hilsman,churchmember0,4333.044109,341.6726552
BHL,churchmember1,5044.318799,233.9500553
Clarke,churchmember1,8831.129326,422.1007516
Coile,churchmember1,3614.750801,171.6824934
Hilsman,churchmember1,8657.823148,350.6638611
BHL,satisfy_life0,148.517551,65.05129701
Clarke,satisfy_life0,111.7551432,44.71087943
Coile,satisfy_life0,87.1410708,49.21079283
Hilsman,satisfy_life0,385.8097897,124.5351365
BHL,satisfy_life1,1012.169583,153.6608101
Clarke,satisfy_life1,1778.244224,287.0988133
Coile,satisfy_life1,797.5731318,114.6182355
Hilsman,satisfy_life1,1611.719371,233.9327898
BHL,satisfy_life2,4273.804109,241.7244483
Clarke,satisfy_life2,7054.956127,433.3637824
Coile,satisfy_life2,2951.090437,174.8718623
Hilsman,satisfy_life2,6914.536447,364.1141064
BHL,satisfy_life3,2233.701041,217.7628027
Clarke,satisfy_life3,4989.698499,423.540691
Coile,satisfy_life3,1912.514848,164.4703285
Hilsman,satisfy_life3,4144.291809,338.1389988
BHL,satisfy_home0,114.869638,57.77172894
Clarke,satisfy_home0,161.9763472,95.10990031
Coile,satisfy_home0,53.3538358,36.46585629
Hilsman,satisfy_home0,337.6838834,115.313867
BHL,satisfy_home1,829.197073,144.8405942
Clarke,satisfy_home1,1613.6715,275.5918942
Coile,satisfy_home1,871.9705296,120.0390453
Hilsman,satisfy_home1,1186.433862,202.8584206
BHL,satisfy_home2,3952.024605,239.3512994
Clarke,satisfy_home2,6533.895428,425.6004459
Coile,satisfy_home2,2412.82865,172.8945747
Hilsman,satisfy_home2,6057.725216,363.5549486
BHL,satisfy_home3,2711.661942,229.3428557
Clarke,satisfy_home3,5644.388907,432.0075641
Coile,satisfy_home3,2359.418272,170.7123434
Hilsman,satisfy_home3,5468.797755,360.1791618
BHL,satisfy_job0,147.676798,59.76600717
Clarke,satisfy_job0,378.4364594,143.4100558
Coile,satisfy_job0,131.2033522,43.40067775
Hilsman,satisfy_job0,442.0525468,126.4350217
BHL,satisfy_job1,1199.149621,172.6471668
Clarke,satisfy_job1,1664.730544,279.129802
Coile,satisfy_job1,754.771747,119.5202355
Hilsman,satisfy_job1,1867.313971,255.1438452
BHL,satisfy_job2,2556.952374,224.1173436
Clarke,satisfy_job2,5417.041113,415.9158905
Coile,satisfy_job2,2222.035381,168.6668609
Hilsman,satisfy_job2,4557.569782,347.5900009
BHL,satisfy_job3,1032.722248,164.2260563
Clarke,satisfy_job3,2780.562129,361.6144153
Coile,satisfy_job3,1102.65567,136.147234
Hilsman,satisfy_job3,1921.024519,256.3925154
BHL,cancer0,5835.931928,215.4084659
Clarke,cancer0,11464.70679,372.9489639
Coile,cancer0,4939.099551,127.1780459
Hilsman,cancer0,10663.63816,297.5588826
BHL,cancer1,1680.964185,197.95725
Clarke,cancer1,2429.578756,342.5204699
Coile,cancer1,595.8974274,100.7408561
Hilsman,cancer1,2103.878253,265.9450679
BHL,diabetes0,5968.860955,204.0604963
Clarke,diabetes0,12054.65428,318.1242434
Coile,diabetes0,4526.686641,142.1616571
Hilsman,diabetes0,10881.60523,281.3441866
BHL,diabetes1,1548.035158,184.5791022
Clarke,diabetes1,1839.631265,266.7120902
Coile,diabetes1,1008.310337,122.8950723
Hilsman,diabetes1,1885.911183,245.0272048
BHL,hbp0,4578.676558,236.8290166
Clarke,hbp0,9100.299941,428.0370812
Coile,hbp0,3728.100547,161.3784918
Hilsman,hbp0,8254.034802,353.1561108
BHL,hbp1,2938.219555,231.1745283
Clarke,hbp1,4793.985601,414.7800907
Coile,hbp1,1806.896431,151.6348997
Hilsman,hbp1,4513.481614,341.307208
BHL,arthritis0,5669.808316,218.8665662
Clarke,arthritis0,11075.38333,374.0197169
Coile,arthritis0,4477.116929,143.4982784
Hilsman,arthritis0,9800.81051,324.5975373
BHL,arthritis1,1847.087797,203.1897286
Clarke,arthritis1,2818.902217,341.8058431
Coile,arthritis1,1057.88005,125.349537
Hilsman,arthritis1,2966.705906,302.1970264
BHL,highchol0,5077.140331,232.8871187
Clarke,highchol0,9794.922568,410.2196401
Coile,highchol0,4242.313639,149.1460214
Hilsman,highchol0,8970.2289,344.5005713
BHL,highchol1,2439.755782,222.7276271
Clarke,highchol1,4099.362975,389.0874561
Coile,highchol1,1292.683339,133.6487347
Hilsman,highchol1,3797.287516,327.1968709
BHL,asthma0,6255.697973,196.8501336
Clarke,asthma0,11770.29819,349.2799876
Coile,asthma0,4418.45082,151.9186676
Hilsman,asthma0,10859.77186,284.7377052
BHL,asthma1,1261.19814,172.8270272
Clarke,asthma1,2123.987358,309.2386902
Coile,asthma1,1116.546158,136.5127594
Hilsman,asthma1,1907.744556,250.8392434
BHL,heartdis0,6852.046397,171.6192537
Clarke,heartdis0,12934.76603,280.0507524
Coile,heartdis0,5093.876748,118.8943162
Hilsman,heartdis0,11549.20848,255.1016425
BHL,heartdis1,664.849716,134.2947965
Clarke,heartdis1,959.519514,214.0934743
Coile,heartdis1,441.1202298,88.00025512
Hilsman,heartdis1,1218.307938,208.8766848
BHL,obese0,6025.408012,209.9817952
Clarke,obese0,11712.19189,340.7516191
Coile,obese0,4803.770103,136.0925172
Hilsman,obese0,11140.53126,272.0217986
BHL,obese1,1491.488101,189.1907697
Clarke,obese1,2182.093653,297.1957487
Coile,obese1,731.2268756,114.2710873
Hilsman,obese1,1626.98516,233.8158306
BHL,depression0,5493.040457,223.5644628
Clarke,depression0,9946.755243,409.8758541
Coile,depression0,4187.665104,158.8288608
Hilsman,depression0,9005.80644,343.2647531
BHL,depression1,2023.855656,209.6339641
Clarke,depression1,3947.5303,388.2588782
Coile,depression1,1347.331874,146.0995484
Hilsman,depression1,3761.709976,324.8924483
BHL,anxiety0,5830.792571,213.6553383
Clarke,anxiety0,9599.165856,413.9455092
Coile,anxiety0,4149.484174,162.8938918
Hilsman,anxiety0,9547.525093,331.3479022
BHL,anxiety1,1686.103542,195.9710768
Clarke,anxiety1,4295.119686,396.5191701
Coile,anxiety1,1385.512804,151.868001
Hilsman,anxiety1,3219.991322,308.7993018
BHL,mentaldis0,7067.27266,153.7349087
Clarke,mentaldis0,13225.77257,263.231287
Coile,mentaldis0,5069.123156,122.7105416
Hilsman,mentaldis0,11918.93471,233.2283297
BHL,mentaldis1,449.623453,108.6767256
Clarke,mentaldis1,668.512968,189.2172695
Coile,mentaldis1,465.873822,93.78676043
Hilsman,mentaldis1,848.5817098,178.0765508
BHL,alcdrugdis0,7140.804465,151.4018865
Clarke,alcdrugdis0,13194.4074,248.5236569
Coile,alcdrugdis0,5430.283372,95.3805106
Hilsman,alcdrugdis0,11937.28238,234.1814739
BHL,alcdrugdis1,376.091648,104.1273769
Clarke,alcdrugdis1,699.8781426,163.1905152
Coile,alcdrugdis1,104.7136064,43.15105764
Hilsman,alcdrugdis1,830.2340395,178.9273521
BHL,chronpain0,6387.581155,191.937283
Clarke,chronpain0,12325.56568,298.3491898
Coile,chronpain0,4799.030135,128.200909
Hilsman,chronpain0,10958.78692,280.7710742
BHL,chronpain1,1129.314958,164.6880977
Clarke,chronpain1,1568.719859,239.2896968
Coile,chronpain1,735.966843,103.0628004
Hilsman,chronpain1,1808.729496,246.032641
BHL,nohealthcond0,5904.295933,216.4676982
Clarke,nohealthcond0,10987.12605,387.6223705
Coile,nohealthcond0,3846.498312,167.5881095
Hilsman,nohealthcond0,10020.17382,318.2592905
BHL,nohealthcond1,1612.60018,196.4208337
Clarke,nohealthcond1,2907.159497,360.83968
Coile,nohealthcond1,1688.498666,159.8752339
Hilsman,nohealthcond1,2747.342592,295.4291537
BHL,trouble_doc0,6981.653728,160.7725524
Clarke,trouble_doc0,12803.48213,269.4812681
Coile,trouble_doc0,4756.978585,138.4231461
Hilsman,trouble_doc0,11470.03489,254.9805483
BHL,trouble_doc1,737.697781,134.680972
Clarke,trouble_doc1,1236.652267,220.9383268
Coile,trouble_doc1,861.4259834,121.7166206
Hilsman,trouble_doc1,1576.66703,229.8984231
BHL,find_doc0,91.982965,38.21375563
Clarke,find_doc0,467.2407442,137.6465435
Coile,find_doc0,238.1710006,61.45568035
Hilsman,find_doc0,366.4568891,112.7395927
BHL,find_doc1,662.856816,130.3120627
Clarke,find_doc1,1078.769808,188.3696704
Coile,find_doc1,671.8410276,109.2399591
Hilsman,find_doc1,1309.309043,206.9297108
BHL,insurance_refused0,6239.878006,201.8029476
Clarke,insurance_refused0,11856.22447,328.311895
Coile,insurance_refused0,4356.983845,154.8217679
Hilsman,insurance_refused0,10880.24044,288.5683438
BHL,insurance_refused1,1323.932792,177.5790086
Clarke,insurance_refused1,2106.399928,284.5922598
Coile,insurance_refused1,1302.028573,144.9026737
Hilsman,insurance_refused1,2039.136754,261.6493894
BHL,dentalaccess0,5696.183939,216.9525986
Clarke,dentalaccess0,11840.86459,311.2947982
Coile,dentalaccess0,4325.013807,153.0022558
Hilsman,dentalaccess0,10542.1681,293.5763087
BHL,dentalaccess1,1851.287306,198.9591199
Clarke,dentalaccess1,2010.14135,255.5545126
Coile,dentalaccess1,1329.763196,142.4188003
Hilsman,dentalaccess1,2427.810939,272.1049961
BHL,mentalaccess0,6695.309969,182.5892941
Clarke,mentalaccess0,12230.03714,326.5023354
Coile,mentalaccess0,5182.650949,121.1964522
Hilsman,mentalaccess0,11577.90353,253.0973272
BHL,mentalaccess1,815.213017,147.1869234
Clarke,mentalaccess1,1732.260517,290.3039735
Coile,mentalaccess1,493.1938952,102.3729628
Hilsman,mentalaccess1,1341.008719,218.2941994
BHL,afford_mental0,349.915296,90.7292676
Clarke,afford_mental0,1758.947991,236.4484075
Coile,afford_mental0,401.7702264,78.02138418
Hilsman,afford_mental0,762.4721074,137.5189982
BHL,afford_mental1,588.757107,128.5248335
Clarke,afford_mental1,852.0415476,206.4085048
Coile,afford_mental1,260.3477248,79.16922953
Hilsman,afford_mental1,815.2933474,174.5083755
BHL,opinion_mental0,908.45289,151.009004
Clarke,opinion_mental0,2602.339539,300.151616
Coile,opinion_mental0,613.647243,105.14474
Hilsman,opinion_mental0,1478.722667,209.4319855
BHL,opinion_mental1,30.219513,30.219513
Clarke,opinion_mental1,8.6499996,8.6499996
Coile,opinion_mental1,48.4707082,26.86407876
Hilsman,opinion_mental1,99.0427881,65.87643125
BHL,job_mental0,848.013864,146.3068866
Clarke,job_mental0,2487.391486,293.5706932
Coile,job_mental0,658.6696754,108.0567749
Hilsman,job_mental0,1443.243257,205.7971293
BHL,job_mental1,90.658539,51.6914988
Clarke,job_mental1,123.598053,72.11183003
Coile,job_mental1,3.4482758,3.4482758
Hilsman,job_mental1,134.522198,77.34285864
BHL,nocover_mental0,888.684937,150.1472516
Clarke,nocover_mental0,2431.598523,291.4787918
Coile,nocover_mental0,523.5700794,92.17602859
Hilsman,nocover_mental0,1314.580543,199.42786
BHL,nocover_mental1,49.987466,34.94866521
Clarke,nocover_mental1,179.3910162,82.39288395
Coile,nocover_mental1,138.5478718,61.43664134
Hilsman,nocover_mental1,263.1849114,96.6650695
BHL,reimburse_mental0,759.604333,140.2487047
Clarke,reimburse_mental0,2268.534734,272.2723468
Coile,reimburse_mental0,533.4004102,96.08201804
Hilsman,reimburse_mental0,1304.17792,197.6582448
BHL,reimburse_mental1,179.06807,69.14328379
Clarke,reimburse_mental1,342.454805,145.0768739
Coile,reimburse_mental1,128.717541,53.92474439
Hilsman,reimburse_mental1,273.5875351,100.242081
BHL,knowservice_mental0,760.747133,140.2442426
Clarke,knowservice_mental0,2292.167193,279.048648
Coile,knowservice_mental0,580.4692648,100.7828348
Hilsman,knowservice_mental0,1172.273805,181.123996
BHL,knowservice_mental1,177.92527,69.13383905
Clarke,knowservice_mental1,318.822346,128.2579915
Coile,knowservice_mental1,81.6486864,43.38593605
Hilsman,knowservice_mental1,405.49165,129.9673989
BHL,confidential_mental0,890.970537,150.1390969
Clarke,confidential_mental0,2392.581482,283.8161116
Coile,confidential_mental0,614.8180268,105.1175023
Hilsman,confidential_mental0,1480.783771,211.8839777
BHL,confidential_mental1,47.701866,34.91205569
Clarke,confidential_mental1,218.4080566,112.6875539
Coile,confidential_mental1,47.2999244,28.32057538
Hilsman,confidential_mental1,96.9816841,56.52464267
BHL,medicine_mental0,938.672403,153.1956379
Clarke,medicine_mental0,2404.112387,279.2188863
Coile,medicine_mental0,658.6696754,108.0567749
Hilsman,medicine_mental0,1511.534908,213.2052835
BHL,medicine_mental1,0,0
Clarke,medicine_mental1,206.877152,125.4523292
Coile,medicine_mental1,3.4482758,3.4482758
Hilsman,medicine_mental1,66.230547,49.26602276
BHL,other_mental0,799.640237,141.4350801
Clarke,other_mental0,2144.936681,264.6122209
Coile,other_mental0,591.3967556,101.7815248
Hilsman,other_mental0,1373.07391,200.5071409
BHL,other_mental1,139.032166,62.01086632
Clarke,other_mental1,466.052858,161.4579959
Coile,other_mental1,70.7211956,40.78799924
Hilsman,other_mental1,204.6915451,91.18277359
BHL,yes_needsudtreat0,7383.044242,138.2931654
Clarke,yes_needsudtreat0,13577.73788,234.8158107
Coile,yes_needsudtreat0,5478.124386,96.87219723
Hilsman,yes_needsudtreat0,12556.52784,185.2844407
BHL,yes_needsudtreat1,195.946329,78.79930132
Clarke,yes_needsudtreat1,451.7985726,170.6886036
Coile,yes_needsudtreat1,176.6260228,66.4524761
Hilsman,yes_needsudtreat1,278.6318722,104.9281539
BHL,afford_sud0,337.045081,93.6229019
Clarke,afford_sud0,1330.527595,195.187373
Coile,afford_sud0,304.8662922,69.64303739
Hilsman,afford_sud0,447.0969571,86.05578869
BHL,afford_sud1,32.3481,30.10500745
Clarke,afford_sud1,32.6091996,18.86437139
Coile,afford_sud1,68.086653,39.6371457
Hilsman,afford_sud1,104.1869213,64.57793695
BHL,nocover_sud0,304.353996,87.65480255
Clarke,nocover_sud0,1363.136794,194.6155899
Coile,nocover_sud0,301.6490862,67.4108712
Hilsman,nocover_sud0,439.1306744,83.15371762
BHL,nocover_sud1,65.039185,46.10453908
Clarke,nocover_sud1,0,0
Coile,nocover_sud1,71.303859,42.98743156
Hilsman,nocover_sud1,112.153204,67.38010887
BHL,transport_sud0,333.430709,92.23657663
Clarke,transport_sud0,1351.157194,194.9532749
Coile,transport_sud0,369.5046694,79.06555893
Hilsman,transport_sud0,525.0441083,104.5162765
BHL,transport_sud1,35.962472,34.8384206
Clarke,transport_sud1,11.9796,11.9796
Coile,transport_sud1,3.4482758,3.4482758
Hilsman,transport_sud1,26.2397701,22.64613453
BHL,notype_sud0,339.173668,93.88794738
Clarke,notype_sud0,1314.045886,188.6163073
Coile,notype_sud0,369.5046694,79.06555893
Hilsman,notype_sud0,395.2010974,70.9920445
BHL,notype_sud1,30.219513,30.219513
Clarke,notype_sud1,49.090908,49.090908
Coile,notype_sud1,3.4482758,3.4482758
Hilsman,notype_sud1,156.082781,80.43560658
BHL,using_sud0,203.509352,66.52137099
Clarke,using_sud0,1055.239133,138.392374
Coile,using_sud0,244.7976306,50.90973709
Hilsman,using_sud0,481.8549183,95.17534299
BHL,using_sud1,165.883829,73.03606358
Clarke,using_sud1,307.897661,141.023819
Coile,using_sud1,128.1553146,60.78722959
Hilsman,using_sud1,69.4289601,48.76631565
BHL,full_sud0,368.250381,98.17926626
Clarke,full_sud0,1351.157194,194.9532749
Coile,full_sud0,366.0563936,78.99296941
Hilsman,full_sud0,547.3450783,106.8233761
BHL,full_sud1,1.1428,1.1428
Clarke,full_sud1,11.9796,11.9796
Coile,full_sud1,6.8965516,4.833631941
Hilsman,full_sud1,3.9388001,3.9388001
BHL,knowservice_sud0,333.430709,92.23657663
Clarke,knowservice_sud0,1264.99719,176.6047477
Coile,knowservice_sud0,342.7110598,76.52281419
Hilsman,knowservice_sud0,456.7524573,86.06381032
BHL,knowservice_sud1,35.962472,34.8384206
Clarke,knowservice_sud1,98.139604,86.98883322
Coile,knowservice_sud1,30.2418854,20.74398931
Hilsman,knowservice_sud1,94.5314211,64.20873427
BHL,opinion_sud0,334.573509,92.23008679
Clarke,opinion_sud0,1363.136794,194.6155899
Coile,opinion_sud0,366.0563936,78.99296941
Hilsman,opinion_sud0,457.9577904,84.20207148
BHL,opinion_sud1,34.819672,34.819672
Clarke,opinion_sud1,0,0
Coile,opinion_sud1,6.8965516,4.833631941
Hilsman,opinion_sud1,93.326088,65.62791733
BHL,job_sud0,334.573509,92.23008679
Clarke,job_sud0,1237.026789,171.6440583
Coile,job_sud0,369.5046694,79.06555893
Hilsman,job_sud0,461.4316444,86.03558789
BHL,job_sud1,34.819672,34.819672
Clarke,job_sud1,126.110005,94.9713055
Coile,job_sud1,3.4482758,3.4482758
Hilsman,job_sud1,89.852234,63.58259045
BHL,other_sud0,333.430709,92.23657663
Clarke,other_sud0,1264.99719,176.6047477
Coile,other_sud0,369.5046694,79.06555893
Hilsman,other_sud0,503.4155013,97.65532911
BHL,other_sud1,35.962472,34.8384206
Clarke,other_sud1,98.139604,86.98883322
Coile,other_sud1,3.4482758,3.4482758
Hilsman,other_sud1,47.8683771,44.10580326
BHL,smoke0,6470.65387,194.0434625
Clarke,smoke0,11839.85173,328.5330541
Coile,smoke0,4574.35877,143.2286314
Hilsman,smoke0,10526.77136,292.6890532
BHL,smoke1,1197.695427,172.6941299
Clarke,smoke1,2120.497974,292.1046874
Coile,smoke1,1152.234275,132.6318365
Hilsman,smoke1,2402.26133,270.0310308
BHL,fastfoodfreq0,2834.403126,231.0472407
Clarke,fastfoodfreq0,6032.307831,437.3837394
Coile,fastfoodfreq0,1520.44702,157.3132206
Hilsman,fastfoodfreq0,3863.904455,330.6522273
BHL,fastfoodfreq1,2257.452917,218.0131998
Clarke,fastfoodfreq1,4548.188964,408.3398213
Coile,fastfoodfreq1,1969.499571,164.0356336
Hilsman,fastfoodfreq1,4154.238297,335.5655894
BHL,fastfoodfreq2,1394.617794,183.6744943
Clarke,fastfoodfreq2,1630.616096,272.474531
Coile,fastfoodfreq2,1277.27089,138.2543075
Hilsman,fastfoodfreq2,2278.511595,274.8943292
BHL,fastfoodfreq3,564.155107,115.8511128
Clarke,fastfoodfreq3,997.1725574,205.7935639
Coile,fastfoodfreq3,530.4128118,98.81063268
Hilsman,fastfoodfreq3,1457.666553,225.7662829
BHL,fastfoodfreq4,353.857124,97.30128103
Clarke,fastfoodfreq4,442.6998776,161.2903076
Coile,fastfoodfreq4,194.8258334,56.61574998
Hilsman,fastfoodfreq4,499.6718431,136.6215314
BHL,fastfoodfreq5,131.354225,54.74621193
Clarke,fastfoodfreq5,109.6705086,64.99425465
Coile,fastfoodfreq5,67.1969824,34.44024111
Hilsman,fastfoodfreq5,412.3456592,125.4598858
BHL,fastfoodfreq6,82.521538,49.30782078
Clarke,fastfoodfreq6,94.8100036,86.59312203
Coile,fastfoodfreq6,29.6803584,22.17218717
Hilsman,fastfoodfreq6,71.9472471,49.59658918
BHL,fastfoodfreq7,19.767953,17.55534773
Clarke,fastfoodfreq7,170.7410166,81.95304258
Coile,fastfoodfreq7,70.6452582,34.61243727
Hilsman,fastfoodfreq7,231.6933873,91.76268699
BHL,healthstat0,106.860691,52.31287217
Clarke,healthstat0,336.4956596,137.8201628
Coile,healthstat0,137.7777772,51.49776652
Hilsman,healthstat0,294.1116317,103.2028927
BHL,healthstat1,1007.475077,160.0384469
Clarke,healthstat1,1280.021296,236.7887917
Coile,healthstat1,685.1964916,93.65481002
Hilsman,healthstat1,1574.819386,230.2579405
BHL,healthstat2,3041.091575,233.2309991
Clarke,healthstat2,4161.331264,394.1230058
Coile,healthstat2,2427.884945,172.7387667
Hilsman,healthstat2,4651.831702,346.0895077
BHL,healthstat3,2415.305555,222.5523235
Clarke,healthstat3,5346.054689,410.4735983
Coile,healthstat3,1876.625109,164.7433323
Hilsman,healthstat3,5078.492886,354.9787555
BHL,healthstat4,1008.257673,163.1868415
Clarke,healthstat4,2888.376402,365.9319044
Coile,healthstat4,599.1087216,104.9671922
Hilsman,healthstat4,1380.378931,221.4170732
BHL,partnerhurt0,4898.615566,233.4760904
Clarke,partnerhurt0,9790.269439,392.7173406
Coile,partnerhurt0,3690.935163,169.9528031
Hilsman,partnerhurt0,8028.949763,353.4232075
BHL,partnerhurt1,60.282013,42.62596477
Clarke,partnerhurt1,89.040909,63.29233625
Coile,partnerhurt1,104.4879936,41.08551827
Hilsman,partnerhurt1,244.614298,96.48817962
BHL,partnerhurt2,0,0
Clarke,partnerhurt2,8.6499996,8.6499996
Coile,partnerhurt2,41.1959696,21.24196816
Hilsman,partnerhurt2,71.2068601,48.94200707
BHL,partnerhurt4,1.1428,1.1428
Clarke,partnerhurt4,11.9796,11.9796
Coile,partnerhurt4,0,0
Hilsman,partnerhurt4,3.9388001,3.9388001
BHL,partnertalk0,3991.081461,241.4909201
Clarke,partnertalk0,7332.353041,435.869411
Coile,partnertalk0,2885.055291,174.5870728
Hilsman,partnertalk0,6161.589521,360.2553332
BHL,partnertalk1,693.94841,131.6932914
Clarke,partnertalk1,1667.38677,282.6268322
Coile,partnertalk1,513.9746738,100.1598951
Hilsman,partnertalk1,1645.678654,239.8615755
BHL,partnertalk2,207.685723,79.20066072
Clarke,partnertalk2,652.0637862,187.5908392
Coile,partnertalk2,333.1300742,85.61150333
Hilsman,partnertalk2,256.6280282,101.5441572
BHL,partnertalk3,65.039185,46.10453908
Clarke,partnertalk3,206.877152,125.4523292
Coile,partnertalk3,64.9954278,39.58211312
Hilsman,partnertalk3,66.230547,49.26602276
BHL,partnertalk4,1.1428,1.1428
Clarke,partnertalk4,11.9796,11.9796
Coile,partnertalk4,23.3453338,20.19365056
Hilsman,partnertalk4,180.9098011,88.3304565
BHL,partnerthreat0,4879.990413,233.6297819
Clarke,partnerthreat0,9605.969831,402.4889136
Coile,partnerthreat0,3694.587915,170.0078126
Hilsman,partnerthreat0,8068.94054,352.9383853
BHL,partnerthreat1,47.544853,34.77623575
Clarke,partnerthreat1,175.200913,106.9086812
Coile,partnerthreat1,88.6218748,38.84276785
Hilsman,partnerthreat1,135.194561,71.35938834
BHL,partnerthreat2,30.219513,30.219513
Clarke,partnerthreat2,8.6499996,8.6499996
Coile,partnerthreat2,13.2315762,10.37321419
Hilsman,partnerthreat2,48.9058901,43.56589025
BHL,partnerthreat3,0,0
Clarke,partnerthreat3,0,0
Coile,partnerthreat3,19.897058,19.897058
Hilsman,partnerthreat3,22.30097,22.30097
BHL,partnerthreat4,1.1428,1.1428
Clarke,partnerthreat4,11.9796,11.9796
Coile,partnerthreat4,0,0
Hilsman,partnerthreat4,47.1279901,43.36842491
BHL,partnerscream0,4074.799371,239.0859993
Clarke,partnerscream0,7964.999024,430.7408689
Coile,partnerscream0,2940.228964,175.0819685
Hilsman,partnerscream0,6606.706798,359.894651
BHL,partnerscream1,705.332185,136.9233412
Clarke,partnerscream1,1282.31313,250.1255744
Coile,partnerscream1,629.7012566,113.0014643
Hilsman,partnerscream1,1181.984027,206.0285703
BHL,partnerscream2,112.584038,57.74958958
Clarke,partnerscream2,447.6985862,154.5509632
Coile,partnerscream2,158.1433796,60.22322389
Hilsman,partnerscream2,282.4028522,105.4392145
BHL,partnerscream3,0,0
Clarke,partnerscream3,172.320008,120.5988834
Coile,partnerscream3,21.0678418,17.95382166
Hilsman,partnerscream3,89.852234,63.58259045
BHL,partnerscream4,66.181985,46.11870029
Clarke,partnerscream4,11.9796,11.9796
Coile,partnerscream4,40.9648998,26.79986248
Hilsman,partnerscream4,112.6181501,64.74840073
BHL,school_culture0,4006.331911,236.144272
Clarke,school_culture0,7891.737435,437.3700331
Coile,school_culture0,2734.362126,173.5628712
Hilsman,school_culture0,6905.698181,360.2648275
BHL,school_culture1,1092.066882,162.5648679
Clarke,school_culture1,1513.676601,262.1833412
Coile,school_culture1,642.060452,106.2260906
Hilsman,school_culture1,1773.00108,245.5486175
BHL,school_culture2,1401.672545,184.3181624
Clarke,school_culture2,1815.962692,280.005337
Coile,school_culture2,1036.069803,134.0163852
Hilsman,school_culture2,2302.499668,273.6353655
BHL,school_culture3,458.7752,111.2834258
Clarke,school_culture3,1770.964067,298.3628913
Coile,school_culture3,604.2724024,98.04029901
Hilsman,school_culture3,1086.839227,193.2403394
BHL,school_culture4,479.159389,117.3991747
Clarke,school_culture4,985.9476582,212.3615173
Coile,school_culture4,390.474245,71.55037145
Hilsman,school_culture4,621.4235494,145.549093
BHL,school_parent0,6125.859147,201.4491668
Clarke,school_parent0,12000.26708,325.0852056
Coile,school_parent0,3974.580149,154.9369797
Hilsman,school_parent0,10448.79417,284.1604133
BHL,school_parent1,492.423113,114.6435093
Clarke,school_parent1,970.242978,233.9297572
Coile,school_parent1,550.8424898,101.8242617
Hilsman,school_parent1,646.7435143,145.2975391
BHL,school_parent2,427.461458,107.8459862
Clarke,school_parent2,515.0653084,146.5069749
